num_removed,accuracy
476,0.8075
477,0.7965
478,0.7975
479,0.783
480,0.81
481,0.8065
482,0.8095
483,0.811
484,0.8035
485,0.798
486,0.7935
487,0.797
488,0.786
489,0.7735
490,0.6495
491,0.527
492,0.488
493,0.5495
494,0.5385
495,0.5285
496,0.558
497,0.541
498,0.528
499,0.5325
