num_removed,accuracy
233,0.5955
234,0.5955
235,0.599
236,0.595
237,0.5945
238,0.5905
239,0.5905
240,0.59
241,0.587
242,0.583
243,0.58
244,0.5825
245,0.5815
246,0.583
247,0.58
248,0.5815
249,0.583
250,0.584
251,0.5845
252,0.586
253,0.587
254,0.5865
255,0.587
256,0.587
257,0.5855
258,0.5855
259,0.582
260,0.5795
261,0.578
262,0.579
263,0.586
264,0.587
265,0.587
266,0.5875
267,0.5875
268,0.587
269,0.5855
270,0.5855
271,0.5865
272,0.586
273,0.587
274,0.586
275,0.5855
276,0.5795
277,0.5805
278,0.5795
279,0.58
280,0.577
281,0.5785
282,0.5765
283,0.5765
284,0.5775
285,0.577
286,0.5775
287,0.577
288,0.5765
289,0.5755
290,0.576
291,0.5745
292,0.574
293,0.5745
294,0.575
295,0.5735
296,0.5715
297,0.5745
298,0.5735
299,0.569
300,0.562
301,0.556
302,0.557
303,0.552
304,0.5535
305,0.5515
306,0.5505
307,0.555
308,0.556
309,0.556
310,0.554
311,0.5555
312,0.5565
313,0.555
314,0.5545
315,0.558
316,0.5585
317,0.56
318,0.56
319,0.5615
320,0.561
321,0.5625
322,0.5625
323,0.561
324,0.5575
325,0.5565
326,0.5565
327,0.557
328,0.5605
329,0.561
330,0.5645
331,0.57
332,0.57
333,0.564
334,0.5625
335,0.561
336,0.5615
337,0.558
338,0.5595
339,0.5495
340,0.549
341,0.552
342,0.5495
343,0.548
344,0.548
345,0.546
346,0.544
347,0.545
348,0.548
349,0.537
350,0.5335
351,0.5345
352,0.5365
353,0.531
354,0.5265
355,0.527
356,0.5275
357,0.5305
358,0.5265
359,0.527
360,0.524
361,0.524
362,0.5245
363,0.529
364,0.52
365,0.5175
366,0.5185
367,0.5165
368,0.518
369,0.518
370,0.518
371,0.5165
372,0.5115
373,0.5125
374,0.5085
375,0.507
376,0.5
377,0.501
378,0.499
379,0.478
380,0.4795
381,0.463
382,0.461
383,0.4585
384,0.4585
385,0.4555
386,0.4535
387,0.4535
388,0.4465
389,0.4425
390,0.446
391,0.439
392,0.441
393,0.4345
394,0.433
395,0.437
396,0.429
397,0.425
398,0.425
399,0.4245
400,0.4225
401,0.4195
402,0.421
403,0.42
404,0.4215
405,0.428
406,0.4235
407,0.4275
408,0.423
409,0.4215
410,0.423
411,0.4255
412,0.4255
413,0.4225
414,0.423
415,0.4195
416,0.4195
417,0.42
418,0.423
419,0.424
420,0.4275
421,0.4265
422,0.429
423,0.432
424,0.425
425,0.432
426,0.4315
427,0.4325
428,0.4265
429,0.423
430,0.43
431,0.438
432,0.4375
433,0.4305
434,0.4295
435,0.432
436,0.43
437,0.43
438,0.433
439,0.4345
440,0.4245
441,0.4225
442,0.423
443,0.423
444,0.422
445,0.427
446,0.428
447,0.426
448,0.4255
449,0.427
450,0.4255
451,0.4245
452,0.425
453,0.4145
454,0.3985
455,0.4105
456,0.4115
457,0.4115
458,0.4105
459,0.4085
460,0.405
461,0.3995
462,0.3995
463,0.4005
464,0.402
465,0.399
466,0.3975
467,0.405
468,0.398
469,0.397
470,0.3875
471,0.387
472,0.39
473,0.3955
474,0.3945
475,0.4075
476,0.4165
477,0.417
478,0.4115
479,0.4125
480,0.434
481,0.4405
482,0.442
483,0.4375
484,0.4375
485,0.389
486,0.4185
487,0.423
488,0.416
489,0.403
490,0.3995
491,0.273
492,0.295
493,0.295
494,0.291
495,0.29
496,0.1555
497,0.2285
498,0.3705
499,0.4875
