num_removed,accuracy
184,0.608
185,0.608
186,0.608
187,0.607
188,0.6065
189,0.6045
190,0.603
191,0.603
192,0.603
193,0.6
194,0.6015
195,0.6005
196,0.6015
197,0.602
198,0.6015
199,0.6015
200,0.601
201,0.603
202,0.6035
203,0.604
204,0.6045
205,0.605
206,0.605
207,0.6085
208,0.603
209,0.6035
210,0.6005
211,0.601
212,0.602
213,0.601
214,0.6015
215,0.6005
216,0.6015
217,0.6
218,0.6005
219,0.6005
220,0.5995
221,0.5995
222,0.5995
223,0.6
224,0.6005
225,0.6005
226,0.6
227,0.6
228,0.601
229,0.601
230,0.601
231,0.602
232,0.601
233,0.6
234,0.599
235,0.598
236,0.598
237,0.598
238,0.597
239,0.5975
240,0.599
241,0.5985
242,0.5985
243,0.598
244,0.598
245,0.597
246,0.597
247,0.597
248,0.5975
249,0.5975
250,0.597
251,0.5955
252,0.5965
253,0.5975
254,0.598
255,0.598
256,0.599
257,0.6005
258,0.6005
259,0.6005
260,0.6005
261,0.5985
262,0.5985
263,0.6
264,0.6
265,0.5985
266,0.6
267,0.601
268,0.6035
269,0.604
270,0.6035
271,0.6
272,0.6
273,0.6045
274,0.6035
275,0.604
276,0.6005
277,0.6005
278,0.601
279,0.6055
280,0.6055
281,0.6
282,0.5995
283,0.5985
284,0.6005
285,0.6015
286,0.599
287,0.5985
288,0.598
289,0.5975
290,0.598
291,0.5995
292,0.598
293,0.599
294,0.5975
295,0.5965
296,0.598
297,0.5975
298,0.597
299,0.598
300,0.5955
301,0.596
302,0.596
303,0.594
304,0.6015
305,0.6065
306,0.6075
307,0.6005
308,0.602
309,0.606
310,0.6
311,0.6005
312,0.6015
313,0.5995
314,0.6015
315,0.601
316,0.6005
317,0.596
318,0.5935
319,0.5955
320,0.595
321,0.597
322,0.595
323,0.594
324,0.593
325,0.593
326,0.5965
327,0.5955
328,0.5935
329,0.5965
330,0.596
331,0.5975
332,0.596
333,0.596
334,0.596
335,0.5955
336,0.592
337,0.5925
338,0.5905
339,0.591
340,0.5905
341,0.591
342,0.5915
343,0.59
344,0.5905
345,0.591
346,0.593
347,0.593
348,0.5895
349,0.59
350,0.5905
351,0.591
352,0.59
353,0.5885
354,0.59
355,0.59
356,0.5895
357,0.587
358,0.585
359,0.585
360,0.584
361,0.5915
362,0.591
363,0.591
364,0.589
365,0.589
366,0.5885
367,0.5885
368,0.5865
369,0.587
370,0.5865
371,0.5845
372,0.584
373,0.5845
374,0.5845
375,0.586
376,0.5855
377,0.583
378,0.5835
379,0.583
380,0.582
381,0.582
382,0.594
383,0.593
384,0.5905
385,0.59
386,0.587
387,0.581
388,0.5805
389,0.5815
390,0.5805
391,0.581
392,0.5835
393,0.582
394,0.579
395,0.5725
396,0.563
397,0.562
398,0.571
399,0.572
400,0.5645
401,0.557
402,0.5545
403,0.55
404,0.5405
405,0.539
406,0.5425
407,0.54
408,0.543
409,0.55
410,0.542
411,0.5415
412,0.5335
413,0.532
414,0.532
415,0.5305
416,0.531
417,0.5145
418,0.5065
419,0.5065
420,0.501
421,0.495
422,0.5005
423,0.497
424,0.496
425,0.5
426,0.4965
427,0.498
428,0.496
429,0.4925
430,0.4905
431,0.4925
432,0.487
433,0.4785
434,0.479
435,0.482
436,0.4745
437,0.4765
438,0.4745
439,0.477
440,0.475
441,0.4785
442,0.478
443,0.484
444,0.4935
445,0.4775
446,0.4845
447,0.4755
448,0.4695
449,0.4705
450,0.4805
451,0.479
452,0.4705
453,0.462
454,0.501
455,0.4995
456,0.4865
457,0.4835
458,0.4935
459,0.492
460,0.477
461,0.4835
462,0.4795
463,0.481
464,0.4825
465,0.466
466,0.463
467,0.4635
468,0.462
469,0.4605
470,0.4525
471,0.453
472,0.452
473,0.449
474,0.4155
475,0.408
476,0.4025
477,0.4055
478,0.4
479,0.4095
480,0.435
481,0.436
482,0.429
483,0.4135
484,0.413
485,0.432
486,0.441
487,0.4355
488,0.432
489,0.4225
490,0.4245
491,0.412
492,0.412
493,0.4245
494,0.353
495,0.366
496,0.372
497,0.3645
498,0.3645
499,0.3645
