num_removed,accuracy
458,0.8475
459,0.8505
460,0.849
461,0.849
462,0.8555
463,0.8575
464,0.8435
465,0.845
466,0.8455
467,0.8445
468,0.85
469,0.8515
470,0.8515
471,0.8535
472,0.851
473,0.845
474,0.845
475,0.8415
476,0.8335
477,0.844
478,0.8475
479,0.843
480,0.8455
481,0.8415
482,0.836
483,0.8465
484,0.842
485,0.8395
486,0.85
487,0.844
488,0.8345
489,0.8295
490,0.8185
491,0.814
492,0.8005
493,0.745
494,0.7695
495,0.758
496,0.7475
497,0.4675
498,0.4675
499,0.4675
