num_removed,accuracy
462,0.7385
463,0.775
464,0.774
465,0.7735
466,0.7845
467,0.782
468,0.7825
469,0.7725
470,0.765
471,0.781
472,0.785
473,0.782
474,0.7885
475,0.7845
476,0.796
477,0.7975
478,0.807
479,0.789
480,0.806
481,0.806
482,0.8055
483,0.8125
484,0.816
485,0.8135
486,0.814
487,0.7945
488,0.804
489,0.808
490,0.7935
491,0.785
492,0.8525
493,0.8425
494,0.8655
495,0.7375
496,0.7405
497,0.7595
498,0.776
499,0.4675
